epoch,train_loss,eval_loss,eval_top1,eval_top5
0,3.248298929367065,2.7565125,10.34,51.04
1,1.875180115661621,1.4244890625,48.54,93.14
2,1.5811611923599243,1.2063171875,56.67,95.48
3,1.415800157775879,1.200971484375,58.67,93.66
4,1.3074490182113647,1.00715625,65.41,96.62
5,1.2199627244567872,0.960575390625,67.49,96.59
6,1.1453718086624145,0.76720703125,74.07,97.96
7,1.097052275428772,0.727125390625,75.87,98.33
8,1.0589026377487183,0.868786328125,71.84,96.74
9,1.0299678554153442,0.87549921875,71.6,96.94
10,1.0082701290893554,0.658589453125,78.49,98.6
11,0.9799654907035827,0.6967314453125,77.32,98.27
12,0.9556484143447876,0.6542236328125,79.28,98.59
13,0.9370217670059204,0.627344921875,80.3,98.76
14,0.9219996139335632,0.6288494140625,80.23,98.63
15,0.9079706393623352,0.599769921875,81.38,98.61
16,0.8912754359054565,0.56080546875,83.55,98.84
17,0.8839330456924438,0.56382578125,82.58,98.76
18,0.8769090579795837,0.5529380859375,82.92,98.94
19,0.8661102062797547,0.521756640625,84.04,99.16
20,0.8579648606109619,0.535646875,83.71,98.96
21,0.8513713586807251,0.49765390625,85.34,99.16
22,0.8443139910697937,0.5334009765625,83.76,99.03
23,0.8392368786811829,0.585788671875,81.64,98.79
24,0.8286575177192688,0.552098046875,83.24,99.03
25,0.8267588365745544,0.558573828125,83.1,99.09
26,0.8192729953575134,0.4866001953125,85.54,99.23
27,0.8189502072525024,0.540745703125,83.4,98.67
28,0.8136470964241028,0.56041171875,82.42,99.2
29,0.8084893684959411,0.51505966796875,85.05,98.99
30,0.803323879737854,0.49612216796875,85.25,99.25
31,0.802955250415802,0.555317578125,83.64,98.92
32,0.7973035185432434,0.54446748046875,83.11,99.05
33,0.7940364690971374,0.4827271484375,85.88,99.38
34,0.7946589642333984,0.4873705078125,85.39,99.1
35,0.7878705590820313,0.499852734375,84.67,99.19
36,0.7837286458396912,0.5535060546875,82.83,98.92
37,0.7836279467964172,0.4823119140625,86.16,99.2
38,0.7798256900215149,0.4766294921875,85.39,99.23
39,0.778859161567688,0.5069845703125,85.26,99.1
40,0.7752063506126404,0.45159453125,86.57,99.31
41,0.7737350283622741,0.465251171875,86.15,99.2
42,0.7701037587165832,0.4591806640625,86.52,99.22
43,0.7727563157081604,0.5253671875,84.41,99.13
44,0.7681886320686341,0.421790234375,87.5,99.35
45,0.7625242746543884,0.457614453125,86.44,99.29
46,0.7625283267784119,0.4243802734375,87.75,99.36
47,0.7639229183197022,0.491830859375,85.5,99.08
48,0.7592716773033142,0.4366166015625,87.25,99.45
49,0.7596209451103211,0.4347705078125,87.18,99.39
50,0.7544453896331788,0.4411658203125,87.22,99.43
51,0.7562579192733765,0.489529296875,85.26,99.34
52,0.7540764073181152,0.4741400390625,86.09,99.2
53,0.7526461700248718,0.466846875,86.08,99.31
54,0.7519796414756775,0.4233865234375,87.49,99.45
55,0.7503972030639648,0.4572294921875,86.93,99.15
56,0.7508092086982727,0.449776171875,86.99,99.36
57,0.748477567615509,0.44894921875,87.03,99.33
58,0.7473185298347473,0.4634697265625,87.04,99.26
59,0.7451663705444336,0.4305482421875,87.57,99.42
60,0.7400912486267089,0.45617265625,86.99,99.2
61,0.7444915006065369,0.44795400390625,86.8,99.27
62,0.7474904009819031,0.4534705078125,87.18,99.09
63,0.742665454082489,0.4474935546875,86.74,99.29
64,0.7413016438865662,0.440970703125,86.84,99.26
65,0.7393927227973938,0.52456328125,84.4,99.14
66,0.7401896831321716,0.4539564453125,86.68,99.26
67,0.7366885335540772,0.4728486328125,86.42,99.14
68,0.7370418245506286,0.4171052734375,88.11,99.35
69,0.7383135321617127,0.4233892578125,87.56,99.38
70,0.7370404335784912,0.411540625,88.03,99.38
71,0.733245044746399,0.455905078125,86.75,99.33
72,0.7336601168823242,0.401535546875,87.9,99.36
73,0.7307365013694763,0.4370189453125,87.35,99.36
74,0.732129643573761,0.4122064453125,88.3,99.43
75,0.7296616987419129,0.4173431640625,87.73,99.23
76,0.7309341365432739,0.4450736328125,86.83,99.38
77,0.7315825512504578,0.449687890625,86.87,99.23
78,0.7278653609085083,0.503712109375,85.03,99.26
79,0.72691714345932,0.44138046875,87.13,99.19
80,0.7255643571090699,0.4421501953125,86.43,99.43
81,0.7259322484397888,0.40368359375,88.31,99.52
82,0.7298801963806152,0.4099236328125,87.8,99.4
83,0.7282494723892212,0.460421875,86.7,98.91
84,0.7267787529373169,0.4899044921875,85.38,98.89
85,0.7239060533332825,0.46014765625,86.34,99.25
86,0.7213432168388366,0.43905078125,88.05,99.0
87,0.7201627288246155,0.3931779296875,88.37,99.37
88,0.7199403796958923,0.417185546875,87.82,99.36
89,0.7233686668968201,0.3997615234375,88.47,99.39
90,0.7195679584312439,0.4273150390625,87.31,99.42
91,0.7192429468345642,0.4564130859375,86.46,99.24
92,0.7153787977409363,0.51619404296875,84.44,99.21
93,0.7221748308181762,0.419137890625,87.91,99.38
94,0.7175101526069642,0.39664228515625,88.63,99.46
95,0.7147017748832702,0.425355859375,87.33,99.45
96,0.719667569141388,0.467544140625,86.18,99.29
97,0.7197168427085876,0.39874765625,88.54,99.33
98,0.7172150546455384,0.423360546875,87.76,99.54
99,0.6589178137207031,0.3250744140625,91.15,99.7
100,0.6334369135093689,0.3217927734375,91.34,99.64
101,0.6290107378196717,0.3145091796875,91.71,99.62
102,0.6222731225967407,0.317566796875,91.41,99.67
103,0.6201579076004028,0.315546484375,91.66,99.63
104,0.6123850859642029,0.3152544921875,91.64,99.64
105,0.6121797052001953,0.3203990234375,91.54,99.63
106,0.6104873253440857,0.3105955078125,91.67,99.57
107,0.6077892992019653,0.3129169921875,91.91,99.62
108,0.6044899607276917,0.3143517578125,91.82,99.57
109,0.6035212377738952,0.317769140625,91.68,99.48
110,0.6038287128067017,0.3183984375,91.7,99.53
111,0.6045165341186524,0.3114732421875,91.92,99.59
112,0.6014988338279724,0.3129671875,91.85,99.64
113,0.5977566489982605,0.3186205078125,91.91,99.59
114,0.5962973602104187,0.3070076171875,91.99,99.65
115,0.596192663860321,0.311759765625,91.78,99.56
116,0.5935905042076111,0.3120865234375,91.89,99.6
117,0.5929238863182068,0.311062109375,91.97,99.61
118,0.5913060680389405,0.3109568359375,92.15,99.66
119,0.5894337174034119,0.3167068359375,91.84,99.6
120,0.5885640891647339,0.3083166015625,91.96,99.7
121,0.5899074149131774,0.3145,91.68,99.62
122,0.5898027246284485,0.312615234375,91.98,99.59
123,0.586584854297638,0.3107466796875,91.92,99.66
124,0.5890066989326477,0.31204921875,91.96,99.65
125,0.5859756504631043,0.31377890625,91.84,99.58
126,0.5832509905815124,0.311873046875,91.85,99.65
127,0.5836916403198242,0.3181259765625,91.86,99.57
128,0.5823262813568115,0.32175703125,91.77,99.51
129,0.5827357837104797,0.316708984375,91.99,99.6
130,0.5824836522102356,0.322455859375,91.61,99.52
131,0.5853004153823853,0.3140220703125,91.9,99.62
132,0.5796564527511596,0.3196125,91.77,99.56
133,0.5824314903831482,0.31874296875,91.79,99.5
134,0.5824726975059509,0.3138123046875,91.96,99.57
135,0.5804150123786926,0.3178455078125,92.0,99.62
136,0.5802975348472595,0.3237115234375,91.58,99.59
137,0.5803806817436218,0.3144201171875,91.91,99.65
138,0.5808796721076965,0.323823046875,91.76,99.59
139,0.5826203033638,0.317378125,91.87,99.55
140,0.5797073370552063,0.318676953125,91.68,99.55
141,0.5777756063652039,0.3148884765625,91.8,99.58
142,0.5772200951957702,0.3205396484375,91.64,99.63
143,0.5779454253196716,0.3171162109375,91.75,99.58
144,0.5765199829673767,0.3254474609375,91.55,99.55
145,0.5775543408203125,0.32116875,91.72,99.55
146,0.5749618060684204,0.31481015625,91.91,99.5
147,0.575696581993103,0.3187724609375,91.64,99.56
148,0.5795510159301758,0.32171796875,91.69,99.61
149,0.5710199947547913,0.308727734375,92.05,99.63
150,0.5690513783264161,0.309178125,92.07,99.54
151,0.5677633164405823,0.30862890625,92.08,99.61
152,0.56490185213089,0.304699609375,92.17,99.64
153,0.5672528639793396,0.3054611328125,92.17,99.58
154,0.5654791432762146,0.30547578125,92.13,99.63
155,0.563769654750824,0.3076861328125,92.01,99.55
156,0.5624203987312317,0.304660546875,92.21,99.61
157,0.5627986636161805,0.3050685546875,92.22,99.6
158,0.5629086215591431,0.3062337890625,92.2,99.66
159,0.563078226222992,0.3048646484375,92.32,99.62
160,0.5602418569374085,0.30638046875,92.1,99.63
161,0.5635401414680481,0.3053373046875,92.15,99.62
162,0.5623607781028748,0.303871875,92.19,99.62
163,0.5616021864128112,0.30324296875,92.17,99.59
164,0.5627098503112793,0.3048185546875,92.1,99.63
165,0.5622888087844848,0.30610703125,92.1,99.62
166,0.5615231051635742,0.3044240234375,92.06,99.62
167,0.5608705109977722,0.3085060546875,92.06,99.56
168,0.56221737033844,0.303761328125,92.16,99.63
169,0.5626492122268677,0.306394921875,92.09,99.63
170,0.5592661157035828,0.304605078125,92.25,99.62
171,0.561115373287201,0.3040732421875,92.27,99.64
172,0.5621790524101258,0.304608203125,92.45,99.61
173,0.5600889525222779,0.30285703125,92.28,99.62
174,0.5600617537498475,0.307048828125,92.26,99.6
175,0.5609323045921326,0.3037814453125,92.29,99.65
176,0.5605712402153015,0.306501953125,92.27,99.64
177,0.5587707613182068,0.30633359375,92.28,99.63
178,0.5615646713638306,0.3035830078125,92.32,99.61
179,0.5590139848136901,0.3051814453125,92.18,99.59
180,0.5578600426101684,0.30853359375,92.34,99.57
181,0.5597513547515869,0.3037986328125,92.26,99.64
182,0.5599243062973023,0.3057271484375,92.2,99.59
183,0.5595203301048279,0.30185078125,92.24,99.61
184,0.5618504864692688,0.3030923828125,92.28,99.63
185,0.5604803272819519,0.30485546875,92.25,99.6
186,0.5591357209587097,0.30687421875,92.14,99.57
187,0.5600009186363221,0.3046197265625,92.32,99.63
188,0.5585284652137756,0.303999609375,92.32,99.6
189,0.5585826546287537,0.3045466796875,92.23,99.61
190,0.557781796875,0.3061328125,92.37,99.55
191,0.5586406261634826,0.3055390625,92.32,99.61
192,0.5569937802314758,0.303598828125,92.25,99.58
193,0.5578382082176209,0.304789453125,92.22,99.62
194,0.5584439387130737,0.3052478515625,92.23,99.63
195,0.5588130783653259,0.307541015625,92.18,99.61
196,0.5583033984184265,0.3031703125,92.22,99.6
197,0.5580837094688416,0.3047728515625,92.18,99.64
198,0.557482257976532,0.30538515625,92.25,99.61
199,0.5590621680450439,0.3052087890625,92.28,99.61
